    		Output_CPP	Output_Verilog
float     	-811896000.0	3.910729962086634e-09
Error rate	not matched	0.226497958619%

float     	-0.123758	0.19784516096115112
int       	3187504340	1045075948
hex       	0xbdfd74d4	0x3e4a97ec
Error rate	not matched	67.2133482334%

float     	-0.0236209	-0.04931217432022095
int       	3166797980	3175742352
hex       	0xbcc1809c	0xbd49fb90
Error rate	not matched	0.282442140499%

float     	-0.00710931	-0.33921733498573303
int       	3152606516	3199053285
hex       	0xbbe8f534	0xbeadade5
Error rate	not matched	1.4732815137%

float     	-0.589715	-0.6110886335372925
int       	3205953422	3206312014
hex       	0xbf16f78e	0xbf1c704e
Error rate	not matched	0.0111851905751%

float     	-1.11676	-0.7888438701629639
int       	3213816312	3209294252
hex       	0xbf8ef1f8	0xbf49f1ac
Error rate	not matched	0.140706859416%

float     	-0.897792	-0.8314927816390991
int       	3211122105	3210009782
hex       	0xbf65d5b9	0xbf54dcb6
Error rate	not matched	0.034639698013%

float     	-0.407378	-0.7186216115951538
int       	3201340370	3208116118
hex       	0xbed093d2	0xbf37f796
Error rate	not matched	0.211653470637%

float     	-0.362114	-0.4682524502277374
int       	3199821565	3203382985
hex       	0xbeb966fd	0xbeefbec9
Error rate	not matched	0.111300581225%

float     	-0.455555	-0.17083603143692017
int       	3202956924	3190747044
hex       	0xbee93e7c	0xbe2eefa4
Error rate	not matched	0.381206500422%

float     	-0.0782425	0.06061914563179016
int       	3181395360	1031293896
hex       	0xbda03da0	0x3d784bc8
Error rate	not matched	67.583598412%

float     	0.428687	0.1775505244731903
int       	1054571730	1043713998
hex       	0x3edb7cd2	0x3e35cfce
Error rate	not matched	1.02958686366%

float     	0.363707	0.20039722323417664
int       	1052391379	1045247214
hex       	0x3eba37d3	0x3e4d34ee
Error rate	not matched	0.67885058188%

float     	-0.0459165	0.1673232614994049
int       	3174830840	1043027658
hex       	0xbd3c12f8	0x3e2b56ca
Error rate	not matched	67.1469848138%

float     	-0.0620971	0.11697813123464584
int       	3179174286	1039110715
hex       	0xbd7e598e	0x3def923b
Error rate	not matched	67.3150755032%

float     	0.254642	0.08106449246406555
int       	1048731775	1034290468
hex       	0x3e82607f	0x3da60524
Error rate	not matched	1.37702578908%

float     	0.235297	0.048905692994594574
int       	1047589267	1028149590
hex       	0x3e70f193	0x3d485156
Error rate	not matched	1.85565828253%

float     	-0.160877	-0.02650703862309456
int       	3190078723	3168347466
hex       	0xbe24bd03	0xbcd9254a
Error rate	not matched	0.681213815926%

float     	-0.339805	-0.1538228988647461
int       	3199073020	3189605312
hex       	0xbeadfafc	0xbe1d83c0
Error rate	not matched	0.295951606631%

float     	-0.174221	-0.2716609239578247
int       	3190974209	3196786468
hex       	0xbe326701	0xbe8b1724
Error rate	not matched	0.182146849812%

float     	-0.136999	-0.3159288465976715
int       	3188476284	3198271853
hex       	0xbe0c497c	0xbea1c16d
Error rate	not matched	0.307217872347%

float     	-0.342623	-0.2784464657306671
int       	3199167559	3197014153
hex       	0xbeaf6c47	0xbe8e9089
Error rate	not matched	0.0673114477528%

float     	-0.349092	-0.18255607783794403
int       	3199384609	3191533563
hex       	0xbeb2bc21	0xbe3aeffb
Error rate	not matched	0.245392378832%

float     	-0.0158667	-0.051394395530223846
int       	3162634992	3176301294
hex       	0xbc81faf0	0xbd5282ee
Error rate	not matched	0.432117586587%

float     	0.22215	0.07195082306861877
int       	1046706993	1033067252
hex       	0x3e637b31	0x3d935af4
Error rate	not matched	1.30310976149%

float     	0.100571	0.11259816586971283
int       	1036908632	1038522846
hex       	0x3dcdf858	0x3de699de
Error rate	not matched	0.155675625623%

float     	-0.120482	0.010831795632839203
int       	3187064629	1009874904
hex       	0xbdf6bf35	0x3c3177d8
Error rate	not matched	68.3133220829%

float     	-0.222397	-0.21623249351978302
int       	3194207218	3193793549
hex       	0xbe63bbf2	0xbe5d6c0d
Error rate	not matched	0.0129506000008%

float     	-0.351654	-0.46283993124961853
int       	3199470576	3203201371
hex       	0xbeb40bf0	0xbeecf95b
Error rate	not matched	0.116606635735%

float     	-0.58031	-0.5995101928710938
int       	3205795640	3206117760
hex       	0xbf148f38	0xbf197980
Error rate	not matched	0.010048051597%

float     	-0.678197	-0.5872276425361633
int       	3207437900	3205911693
hex       	0xbf2d9e4c	0xbf16548d
Error rate	not matched	0.0475833686445%

float     	-0.559914	-0.532436728477478
int       	3205453452	3204992454
hex       	0xbf0f568c	0xbf084dc6
Error rate	not matched	0.0143816781901%

float     	-0.514996	-0.5866238474845886
int       	3204699842	3205901563
hex       	0xbf03d6c2	0xbf162cfb
Error rate	not matched	0.0374987068758%

float     	-0.752062	-0.783645510673523
int       	3208677158	3209207038
hex       	0xbf408726	0xbf489cfe
Error rate	not matched	0.0165139705214%

float     	-1.07517	-1.0212640762329102
int       	3213467448	3213015240
hex       	0xbf899f38	0xbf82b8c8
Error rate	not matched	0.014072275737%

float     	-1.23301	-1.200802206993103
int       	3214791482	3214521315
hex       	0xbf9dd33a	0xbf99b3e3
Error rate	not matched	0.00840387320648%

float     	-1.27875	-1.3170957565307617
int       	3215175212	3215496856
hex       	0xbfa3ae2c	0xbfa89698
Error rate	not matched	0.0100039338074%

float     	-1.36541	-1.3955178260803223
int       	3215902183	3216154708
hex       	0xbfaec5e7	0xbfb2a054
Error rate	not matched	0.00785238435842%

float     	-1.43284	-1.4075926542282104
int       	3216467781	3216255999
hex       	0xbfb76745	0xbfb42bff
Error rate	not matched	0.00658430347884%

float     	-1.31208	-1.2860676050186157
int       	3215454805	3215236573
hex       	0xbfa7f255	0xbfa49ddd
Error rate	not matched	0.00678697146235%

float     	-0.981375	-0.9961339235305786
int       	3212524388	3212772002
hex       	0xbf7b3b64	0xbf7f02a2
Error rate	not matched	0.0077077702795%

float     	-0.561115	-0.5817791819572449
int       	3205473590	3205820283
hex       	0xbf0fa536	0xbf14ef7b
Error rate	not matched	0.010815656104%

float     	-0.161917	-0.155082106590271
int       	3190148490	3189689816
hex       	0xbe25cd8a	0xbe1ecdd8
Error rate	not matched	0.0143778260303%

float     	0.167612	0.18228600919246674
int       	1043047037	1044031791
hex       	0x3e2ba27d	0x3e3aa92f
Error rate	not matched	0.0944112743786%

float     	0.425511	0.42418789863586426
int       	1054465170	1054420776
hex       	0x3ed9dc92	0x3ed92f28
Error rate	not matched	0.00421009638469%

float     	0.636454	0.6278575658798218
int       	1059253925	1059109702
hex       	0x3f22eea5	0x3f20bb46
Error rate	not matched	0.0136155266076%

float     	0.791127	0.789080798625946
int       	1061848912	1061814579
hex       	0x3f4a8750	0x3f4a0133
Error rate	not matched	0.00323332251999%

float     	0.826317	0.8291760087013245
int       	1062439304	1062487265
hex       	0x3f538988	0x3f5444e1
Error rate	not matched	0.00451423434915%

float     	0.734846	0.7384406328201294
int       	1060904671	1060964978
hex       	0x3f3c1edf	0x3f3d0a72
Error rate	not matched	0.00568448812118%

float     	0.634826	0.637039303779602
int       	1059226614	1059263746
hex       	0x3f2283f6	0x3f231502
Error rate	not matched	0.00350557656966%

float     	0.634389	0.6307069659233093
int       	1059219283	1059157507
hex       	0x3f226753	0x3f217603
Error rate	not matched	0.00583222010697%

float     	0.689173	0.6827683448791504
int       	1060138399	1060030952
hex       	0x3f306d9f	0x3f2ec9e8
Error rate	not matched	0.0101351861324%

float     	0.686409	0.6890862584114075
int       	1060092024	1060136949
hex       	0x3f2fb878	0x3f3067f5
Error rate	not matched	0.00423783963872%

float     	0.605006	0.6146076917648315
int       	1058726320	1058887406
hex       	0x3f1ae1b0	0x3f1d56ee
Error rate	not matched	0.0152150746569%

float     	0.51129	0.5103592872619629
int       	1057154026	1057138408
hex       	0x3f02e3ea	0x3f02a6e8
Error rate	not matched	0.00147736276984%

float     	0.466137	0.4543662965297699
int       	1055828368	1055433395
hex       	0x3eeea990	0x3ee8a2b3
Error rate	not matched	0.03740882628%

float     	0.498011	0.496777206659317
int       	1056897883	1056856469
hex       	0x3efefb5b	0x3efe5995
Error rate	not matched	0.00391844857163%

float     	0.586048	0.5990063548088074
int       	1058408261	1058625659
hex       	0x3f160745	0x3f19587b
Error rate	not matched	0.0205400891141%

float     	0.625888	0.6294333338737488
int       	1059076661	1059136139
hex       	0x3f203a35	0x3f21228b
Error rate	not matched	0.00561602405097%

float     	0.508815	0.4955616593360901
int       	1057112496	1056815682
hex       	0x3f0241b0	0x3efdba42
Error rate	not matched	0.0280778063946%

float     	0.267374	0.26160192489624023
int       	1049158984	1048965296
hex       	0x3e88e548	0x3e85f0b0
Error rate	not matched	0.0184612630644%

float     	0.0420448	0.05483826994895935
int       	1026307880	1029742104
hex       	0x3d2c3728	0x3d609e18
Error rate	not matched	0.334619276235%

float     	-0.10353	-0.09578198194503784
int       	3184789417	3183749464
hex       	0xbdd407a9	0xbdc42958
Error rate	not matched	0.0326537445286%

float     	-0.215709	-0.22743836045265198
int       	3193758408	3194545562
hex       	0xbe5ce2c8	0xbe68e59a
Error rate	not matched	0.0246466357013%

float     	-0.314082	-0.3234315514564514
int       	3198209880	3198523602
hex       	0xbea0cf58	0xbea598d2
Error rate	not matched	0.00980929994501%

float     	-0.37403	-0.36380088329315186
int       	3200221402	3199878172
hex       	0xbebf80da	0xbeba441c
Error rate	not matched	0.0107251954438%

float     	-0.44666	-0.43614721298217773
int       	3202658457	3202305712
hex       	0xbee4b099	0xbedf4eb0
Error rate	not matched	0.0110141310644%

float     	-0.639976	-0.6484232544898987
int       	3206796658	3206938385
hex       	0xbf23d572	0xbf25ff11
Error rate	not matched	0.00441958175447%

float     	-0.958507	-0.9697142839431763
int       	3212140722	3212328754
hex       	0xbf7560b2	0xbf783f32
Error rate	not matched	0.00585379086016%

float     	-1.27952	-1.2729847431182861
int       	3215181657	3215126826
hex       	0xbfa3c759	0xbfa2f12a
Error rate	not matched	0.00170537798014%

float     	-1.48567	-1.4742177724838257
int       	3216910921	3216814891
hex       	0xbfbe2a49	0xbfbcb32b
Error rate	not matched	0.00298516192578%

float     	-1.52261	-1.5272296667099
int       	3217220810	3217259587
hex       	0xbfc2e4ca	0xbfc37c43
Error rate	not matched	0.00120529495145%

float     	-1.36739	-1.3786677122116089
int       	3215918795	3216013359
hex       	0xbfaf06cb	0xbfb0782f
Error rate	not matched	0.00294049713404%

float     	-1.05543	-1.0526235103607178
int       	3213301877	3213278302
hex       	0xbf871875	0xbf86bc5e
Error rate	not matched	0.000733669007843%

float     	-0.702231	-0.6914928555488586
int       	3207841127	3207660973
hex       	0xbf33c567	0xbf3105ad
Error rate	not matched	0.00561605119667%

float     	-0.404093	-0.405279278755188
int       	3201230142	3201269956
hex       	0xbecee53e	0xbecf80c4
Error rate	not matched	0.00124370939401%

float     	-0.162874	-0.17279724776744843
int       	3190212752	3190878659
hex       	0xbe26c890	0xbe30f1c3
Error rate	not matched	0.0208734354655%

float     	0.0347509	0.03454943001270294
int       	1024349940	1024295860
hex       	0x3d0e56f4	0x3d0d83b4
Error rate	not matched	0.00527944581126%

float     	0.155879	0.16477547585964203
int       	1042259642	1042856679
hex       	0x3e1f9eba	0x3e28bae7
Error rate	not matched	0.0572829433225%

float     	0.195657	0.19697090983390808
int       	1044929088	1045017278
hex       	0x3e485a40	0x3e49b2be
Error rate	not matched	0.00843980716134%

float     	0.198933	0.1911889910697937
int       	1045148949	1044629260
hex       	0x3e4bb515	0x3e43c70c
Error rate	not matched	0.0497239173897%

float     	0.158874	0.15672653913497925
int       	1042460609	1042316524
hex       	0x3e22afc1	0x3e207cec
Error rate	not matched	0.0138216253694%

float     	0.0264654	0.03299817442893982
int       	1020841488	1023879448
hex       	0x3cd8ce10	0x3d072918
Error rate	not matched	0.297593704381%

float     	-0.14379	-0.14108552038669586
int       	3188931984	3188750521
hex       	0xbe133d90	0xbe1078b9
Error rate	not matched	0.00569040045101%

float     	-0.218575	-0.22390440106391907
int       	3193950742	3194308402
hex       	0xbe5fd216	0xbe654732
Error rate	not matched	0.0111980437048%

float     	-0.193857	-0.1968661993741989
int       	3192291964	3192493899
hex       	0xbe46827c	0xbe49974b
Error rate	not matched	0.00632570586517%

float     	-0.20745	-0.2032647728919983
int       	3193204146	3192923300
hex       	0xbe546db2	0xbe5024a4
Error rate	not matched	0.00879511572575%

float     	-0.310482	-0.3073902726173401
int       	3198089100	3197985346
hex       	0xbe9ef78c	0xbe9d6242
Error rate	not matched	0.00324424982406%

float     	-0.402208	-0.4053502082824707
int       	3201166904	3201272336
hex       	0xbecdee38	0xbecf8a10
Error rate	not matched	0.00329354898266%

float     	-0.417226	-0.42021870613098145
int       	3201670812	3201771240
hex       	0xbed59e9c	0xbed726e8
Error rate	not matched	0.00313673721932%

float     	-0.400601	-0.3983736038208008
int       	3201112988	3201038240
hex       	0xbecd1b9c	0xbecbf7a0
Error rate	not matched	0.00233506284471%

float     	-0.383725	-0.3809742033481598
int       	3200546711	3200454413
hex       	0xbec47797	0xbec30f0d
Error rate	not matched	0.0028838198075%

float     	-0.356681	-0.35814306139945984
int       	3199639253	3199688327
hex       	0xbeb69ed5	0xbeb75e87
Error rate	not matched	0.00153373540326%

float     	-0.355327	-0.35773858428001404
int       	3199593845	3199674755
hex       	0xbeb5ed75	0xbeb72983
Error rate	not matched	0.00252875845872%

float     	-0.4097	-0.40885281562805176
int       	3201418287	3201389864
hex       	0xbed1c42f	0xbed15528
Error rate	not matched	0.000887825252808%

float     	-0.443306	-0.44129711389541626
int       	3202545926	3202478514
hex       	0xbee2f906	0xbee1f1b2
Error rate	not matched	0.0021049502976%

float     	-0.387393	-0.3877764940261841
int       	3200669784	3200682660
hex       	0xbec65858	0xbec68aa4
Error rate	not matched	0.000402290797519%

float     	-0.321812	-0.3233955204486847
int       	3198469257	3198522393
hex       	0xbea4c489	0xbea59419
Error rate	not matched	0.00166129469226%

float     	-0.332062	-0.33200353384017944
int       	3198813193	3198811230
hex       	0xbeaa0409	0xbea9fc5e
Error rate	not matched	6.13665094384e-05%

float     	-0.338648	-0.33748745918273926
int       	3199034171	3198995240
hex       	0xbead633b	0xbeaccb28
Error rate	not matched	0.00121696105509%

float     	-0.263694	-0.26355332136154175
int       	3196519139	3196514422
hex       	0xbe8702e3	0xbe86f076
Error rate	not matched	0.000147566768565%

float     	-0.233318	-0.23408474028110504
int       	3194940165	3194991593
hex       	0xbe6eeb05	0xbe6fb3e9
Error rate	not matched	0.00160967020802%

float     	-0.384751	-0.3849860727787018
int       	3200581147	3200589029
hex       	0xbec4fe1b	0xbec51ce5
Error rate	not matched	0.000246267775694%

float     	-0.58721	-0.5867925882339478
int       	3205911393	3205904394
hex       	0xbf165361	0xbf16380a
Error rate	not matched	0.000218315453611%

float     	-0.579092	-0.5788463354110718
int       	3205775193	3205771078
hex       	0xbf143f59	0xbf142f46
Error rate	not matched	0.000128362088801%

float     	-0.285367	-0.28549087047576904
int       	3197246378	3197250524
hex       	0xbe921baa	0xbe922bdc
Error rate	not matched	0.000129674085442%

float     	0.181479	0.18128839135169983
int       	1043977658	1043964842
hex       	0x3e39d5ba	0x3e39a3aa
Error rate	not matched	0.00122761247827%

float     	0.705839	0.7057331204414368
int       	1060418009	1060416237
hex       	0x3f34b1d9	0x3f34aaed
Error rate	not matched	0.000167103914207%

float     	1.18279	1.1828866004943848
int       	1066886567	1066887380
hex       	0x3f9765a7	0x3f9768d4
Error rate	not matched	7.62030402432e-05%

float     	1.4952	1.4954779148101807
int       	1069507276	1069509586
hex       	0x3fbf62cc	0x3fbf6bd2
Error rate	not matched	0.000215987310403%

float     	1.64221	1.6422317028045654
int       	1070740430	1070740646
hex       	0x3fd233ce	0x3fd234a6
Error rate	not matched	2.01729563906e-05%

float     	1.75324	1.7528626918792725
int       	1071671877	1071668686
hex       	0x3fe06a45	0x3fe05dce
Error rate	not matched	0.000297759049993%

float     	1.86452	1.8643641471862793
int       	1072605310	1072604028
hex       	0x3feea87e	0x3feea37c
Error rate	not matched	0.000119522063526%

float     	1.86273	1.8631706237792969
int       	1072590360	1072594016
hex       	0x3fee6e18	0x3fee7c60
Error rate	not matched	0.000340857063082%

float     	1.73557	1.7358475923538208
int       	1071523596	1071525953
hex       	0x3fde270c	0x3fde3041
Error rate	not matched	0.000219967157867%

float     	1.641	1.640559196472168
int       	1070730304	1070726616
hex       	0x3fd20c40	0x3fd1fdd8
Error rate	not matched	0.000344437809056%

float     	1.62631	1.6259162425994873
int       	1070607057	1070603782
hex       	0x3fd02ad1	0x3fd01e06
Error rate	not matched	0.000305901215445%

float     	1.5325	1.5329132080078125
int       	1069820171	1069823616
hex       	0x3fc4290b	0x3fc43680
Error rate	not matched	0.0003220167364%

float     	1.28987	1.2903523445129395
int       	1067784816	1067788868
hex       	0x3fa51a70	0x3fa52a44
Error rate	not matched	0.000379477207325%

float     	1.05432	1.0539684295654297
int       	1065808874	1065805936
hex       	0x3f86f3ea	0x3f86e870
Error rate	not matched	0.000275659179771%

float     	0.939226	0.9386778473854065
int       	1064333596	1064324401
hex       	0x3f70711c	0x3f704d31
Error rate	not matched	0.00086392086415%

float     	0.856628	0.8569021821022034
int       	1062947825	1062952433
hex       	0x3f5b4bf1	0x3f5b5df1
Error rate	not matched	0.000433511400242%

float     	0.721764	0.7223548889160156
int       	1060685191	1060695104
hex       	0x3f38c587	0x3f38ec40
Error rate	not matched	0.000934584557615%

float     	0.580418	0.5802335143089294
int       	1058313803	1058310703
hex       	0x3f14964b	0x3f148a2f
Error rate	not matched	0.000292918791309%

float     	0.459506	0.458902508020401
int       	1055605842	1055585605
hex       	0x3eeb4452	0x3eeaf545
Error rate	not matched	0.00191709814353%

float     	0.319815	0.3199130892753601
int       	1050918588	1050921894
hex       	0x3ea3bebc	0x3ea3cba6
Error rate	not matched	0.000314581932202%

float     	0.202423	0.20302027463912964
int       	1045383154	1045423244
hex       	0x3e4f47f2	0x3e4fe48c
Error rate	not matched	0.00383495753175%

float     	0.194514	0.1945028305053711
int       	1044852368	1044851648
hex       	0x3e472e90	0x3e472bc0
Error rate	not matched	6.89092566616e-05%

float     	0.232471	0.23190490901470184
int       	1047399663	1047361659
hex       	0x3e6e0cef	0x3e6d787b
Error rate	not matched	0.00362841438111%

float     	0.168034	0.16797134280204773
int       	1043075380	1043071150
hex       	0x3e2c1134	0x3e2c00ae
Error rate	not matched	0.000405531573375%

float     	0.020299	0.02082251012325287
int       	1017530912	1017811960
hex       	0x3ca64a20	0x3caa93f8
Error rate	not matched	0.0276205859385%

float     	-0.0719577	-0.07182908803224564
int       	3180551821	3180534561
hex       	0xbd935e8d	0xbd931b21
Error rate	not matched	0.000542673126281%

float     	-0.115289	-0.11575506627559662
int       	3186367714	3186430206
hex       	0xbdec1ce2	0xbded10fe
Error rate	not matched	0.00196123001515%

float     	-0.236157	-0.23633454740047455
int       	3195130662	3195142575
hex       	0xbe71d326	0xbe7201af
Error rate	not matched	0.000372848601833%

float     	-0.434568	-0.434164822101593
int       	3202252728	3202239194
hex       	0xbede7fb8	0xbede4ada
Error rate	not matched	0.00042263997097%

float     	-0.601358	-0.6011435985565186
int       	3206148753	3206145164
hex       	0xbf19f291	0xbf19e48c
Error rate	not matched	0.000111941156712%

float     	-0.722741	-0.7230783700942993
int       	3208185236	3208190890
hex       	0xbf390594	0xbf391baa
Error rate	not matched	0.000176236706552%

float     	-0.831885	-0.8321213722229004
int       	3210016365	3210020328
hex       	0xbf54f66d	0xbf5505e8
Error rate	not matched	0.000123457314524%

float     	-0.827417	-0.8271476030349731
int       	3209941408	3209936882
hex       	0xbf53d1a0	0xbf53bff2
Error rate	not matched	0.000140999458393%

float     	-0.580512	-0.5802685618400574
int       	3205799019	3205794939
hex       	0xbf149c6b	0xbf148c7b
Error rate	not matched	0.000127269363295%

float     	-0.16742	-0.16762873530387878
int       	3190517814	3190531806
hex       	0xbe2b7036	0xbe2ba6de
Error rate	not matched	0.000438549502485%

float     	0.208858	0.20861604809761047
int       	1045814986	1045798770
hex       	0x3e55deca	0x3e559f72
Error rate	not matched	0.00155056106645%

float     	0.458154	0.458304226398468
int       	1055560499	1055565530
hex       	0x3eea9333	0x3eeaa6da
Error rate	not matched	0.0004766188205%

float     	0.592732	0.5929593443870544
int       	1058520389	1058524207
hex       	0x3f17bd45	0x3f17cc2f
Error rate	not matched	0.000360692154792%

float     	0.587808	0.5877074003219604
int       	1058437788	1058436094
hex       	0x3f167a9c	0x3f1673fe
Error rate	not matched	0.000160047195896%

float     	0.437036	0.4368281662464142
int       	1054851888	1054844913
hex       	0x3edfc330	0x3edfa7f1
Error rate	not matched	0.000661230271221%

float     	0.249487	0.2495468258857727
int       	1048541603	1048545588
hex       	0x3e7f79a3	0x3e7f8934
Error rate	not matched	0.000380051682127%

float     	0.130692	0.13087528944015503
int       	1040569399	1040581676
hex       	0x3e05d437	0x3e06042c
Error rate	not matched	0.00117983481081%

float     	0.0557028	0.05567631497979164
int       	1029974179	1029967065
hex       	0x3d6428a3	0x3d640cd9
Error rate	not matched	0.000690696926685%

float     	-0.0341263	-0.03428039699792862
int       	3171665917	3171707290
hex       	0xbd0bc7fd	0xbd0c699a
Error rate	not matched	0.00130445643024%

float     	-0.136482	-0.13647982478141785
int       	3188441593	3188441438
hex       	0xbe0bc1f9	0xbe0bc15e
Error rate	not matched	4.86130905896e-06%

float     	-0.277044	-0.2769184708595276
int       	3196967085	3196962882
hex       	0xbe8dd8ad	0xbe8dc842
Error rate	not matched	0.000131468353857%

float     	-0.528142	-0.5281275510787964
int       	3204920402	3204920158
hex       	0xbf073452	0xbf07335e
Error rate	not matched	7.61329360466e-06%

float     	-0.842139	-0.8422355055809021
int       	3210188388	3210190015
hex       	0xbf579664	0xbf579cbf
Error rate	not matched	5.06823838153e-05%

float     	-1.03543	-1.0354572534561157
int       	3213134098	3213134301
hex       	0xbf848912	0xbf8489dd
Error rate	not matched	6.31781910772e-06%

float     	-1.03609	-1.0360236167907715
int       	3213139644	3213139052
hex       	0xbf849ebc	0xbf849c6c
Error rate	not matched	1.84243470745e-05%

float     	-0.986898	-0.9868704080581665
int       	3212617044	3212616586
hex       	0xbf7ca554	0xbf7ca38a
Error rate	not matched	1.42562899259e-05%

float     	-1.01793	-1.0179815292358398
int       	3212987298	3212987704
hex       	0xbf824ba2	0xbf824d38
Error rate	not matched	1.26362155323e-05%

float     	-1.07476	-1.0747849941253662
int       	3213463977	3213464206
hex       	0xbf8991a9	0xbf89928e
Error rate	not matched	7.12626628582e-06%

float     	-1.04806	-1.0480356216430664
int       	3213240047	3213239816
hex       	0xbf8626ef	0xbf862608
Error rate	not matched	7.18900538463e-06%

float     	-0.926787	-0.9267666339874268
int       	3211608562	3211608212
hex       	0xbf6d41f2	0xbf6d4094
Error rate	not matched	1.08979657154e-05%

float     	-0.758429	-0.758442759513855
int       	3208783970	3208784206
hex       	0xbf422862	0xbf42294e
Error rate	not matched	7.35481111245e-06%

float     	-0.585006	-0.5850222110748291
int       	3205874422	3205874692
hex       	0xbf15c2f6	0xbf15c404
Error rate	not matched	8.42203918367e-06%

float     	-0.458269	-0.458268404006958
int       	3203048001	3203047976
hex       	0xbeeaa241	0xbeeaa228
Error rate	not matched	7.80506567251e-07%

float     	-0.407575	-0.4075693190097809
int       	3201346994	3201346797
hex       	0xbed0adb2	0xbed0aced
Error rate	not matched	6.15365970541e-06%

float     	-0.386189	-0.38618338108062744
int       	3200629377	3200629204
hex       	0xbec5ba81	0xbec5b9d4
Error rate	not matched	5.40518690615e-06%

float     	-0.350967	-0.35096609592437744
int       	3199447533	3199447508
hex       	0xbeb3b1ed	0xbeb3b1d4
Error rate	not matched	7.81384902929e-07%

float     	-0.356813	-0.3568239212036133
int       	3199643688	3199644064
hex       	0xbeb6b028	0xbeb6b1a0
Error rate	not matched	1.17513084788e-05%

float     	-0.448873	-0.4488830268383026
int       	3202732714	3202733055
hex       	0xbee5d2aa	0xbee5d3ff
Error rate	not matched	1.06471576135e-05%

float     	-0.517787	-0.5177752375602722
int       	3204746672	3204746475
hex       	0xbf048db0	0xbf048ceb
Error rate	not matched	6.14713174433e-06%

float     	-0.410102	-0.41008612513542175
int       	3201431784	3201431247
hex       	0xbed1f8e8	0xbed1f6cf
Error rate	not matched	1.67737448814e-05%

float     	-0.138154	-0.13816618919372559
int       	3188553779	3188554608
hex       	0xbe0d7833	0xbe0d7b70
Error rate	not matched	2.59992478552e-05%

float     	0.162549	0.16252660751342773
int       	1042707274	1042705760
hex       	0x3e26734a	0x3e266d60
Error rate	not matched	0.000145198948713%

float     	0.440082	0.44009095430374146
int       	1054954083	1054954394
hex       	0x3ee15263	0x3ee1539a
Error rate	not matched	2.94799560485e-05%

float     	0.745991	0.7460170984268188
int       	1061091656	1061092090
hex       	0x3f3ef948	0x3f3efafa
Error rate	not matched	4.09012734711e-05%

float     	1.07734	1.0773292779922485
int       	1066001955	1066001901
hex       	0x3f89e623	0x3f89e5ed
Error rate	not matched	5.06565675107e-06%

float     	1.32868	1.3286489248275757
int       	1068110364	1068110123
hex       	0x3faa121c	0x3faa112b
Error rate	not matched	2.25632114548e-05%

float     	1.399	1.3990002870559692
int       	1068700251	1068700273
hex       	0x3fb3125b	0x3fb31271
Error rate	not matched	2.05857535632e-06%

float     	1.27249	1.2725203037261963
int       	1067639027	1067639282
hex       	0x3fa2e0f3	0x3fa2e1f2
Error rate	not matched	2.38844772017e-05%

float     	1.02173	1.021730661392212
int       	1065535488	1065535506
hex       	0x3f82c800	0x3f82c812
Error rate	not matched	1.68929145981e-06%

float     	0.781402	0.7813719511032104
int       	1061685745	1061685246
hex       	0x3f4809f1	0x3f4807fe
Error rate	not matched	4.70007252476e-05%

float     	0.662532	0.6625272631645203
int       	1059691450	1059691363
hex       	0x3f299bba	0x3f299b63
Error rate	not matched	8.20993695854e-06%

float     	0.637878	0.6379082202911377
int       	1059277823	1059278324
hex       	0x3f234bff	0x3f234df4
Error rate	not matched	4.72963739183e-05%

float     	0.563686	0.5636959671974182
int       	1058033081	1058033249
hex       	0x3f104db9	0x3f104e61
Error rate	not matched	1.58785205318e-05%

float     	0.348743	0.34871673583984375
int       	1051889273	1051888384
hex       	0x3eb28e79	0x3eb28b00
Error rate	not matched	8.45145989049e-05%

float     	0.0400209	0.040009111166000366
int       	1025764608	1025761432
hex       	0x3d23ed00	0x3d23e098
Error rate	not matched	0.000309622692695%

float     	-0.274862	-0.27483701705932617
int       	3196893881	3196893040
hex       	0xbe8cbab9	0xbe8cb770
Error rate	not matched	2.63067850015e-05%

float     	-0.559794	-0.5597791075706482
int       	3205451441	3205451183
hex       	0xbf0f4eb1	0xbf0f4daf
Error rate	not matched	8.04878828299e-06%

float     	-0.791774	-0.7917952537536621
int       	3209343418	3209343768
hex       	0xbf4ab1ba	0xbf4ab318
Error rate	not matched	1.09056574637e-05%

float     	-0.920223	-0.9202399253845215
int       	3211498436	3211498712
hex       	0xbf6b93c4	0xbf6b94d8
Error rate	not matched	8.59411908491e-06%

float     	-0.921324	-0.9213067889213562
int       	3211516906	3211516611
hex       	0xbf6bdbea	0xbf6bdac3
Error rate	not matched	9.18569039599e-06%

float     	-0.843105	-0.8430880308151245
int       	3210204609	3210204318
hex       	0xbf57d5c1	0xbf57d49e
Error rate	not matched	9.0648427575e-06%

float     	-0.758794	-0.7588088512420654
int       	3208790107	3208790348
hex       	0xbf42405b	0xbf42414c
Error rate	not matched	7.51061901725e-06%

float     	-0.703675	-0.7036933302879333
int       	3207865361	3207865663
