    		Output_CPP	Output_Verilog
float     	-913922000.0	4.402165743044861e-09
hex       	0x3fe9f5fd	0x3ff0ef80
Error rate	not matched	0.0426272571944%

float     	1.33221	1.6776952743530273
int       	1068139997	1071038136
hex       	0x3faa85dd	0x3fd6beb8
Error rate	not matched	0.271325763303%

float     	1.42938	1.4243412017822266
int       	1068955108	1068912848
hex       	0x3fb6f5e4	0x3fb650d0
Error rate	not matched	0.00395339333558%

float     	1.445	1.091808795928955
int       	1069086123	1066123364
hex       	0x3fb8f5ab	0x3f8bc064
Error rate	not matched	0.277130058679%

float     	0.788286	0.7431459426879883
int       	1061801242	1061043920
hex       	0x3f49cd1a	0x3f3e3ed0
Error rate	not matched	0.0713242714402%

float     	0.120905	0.4662618637084961
int       	1039637812	1055832544
hex       	0x3df79d34	0x3eeeb9e0
Error rate	not matched	1.55772826008%

float     	0.227052	0.319124698638916
int       	1047036003	1050895440
hex       	0x3e688063	0x3ea36450
Error rate	not matched	0.368605949456%

float     	0.666274	0.34169137477874756
int       	1059754227	1051652652
hex       	0x3f2a90f3	0x3eaef22c
Error rate	not matched	0.764476780898%

float     	0.666034	0.5332183241844177
int       	1059750190	1057521919
hex       	0x3f2a812e	0x3f0880ff
Error rate	not matched	0.210263798113%

float     	0.515346	0.8091669082641602
int       	1057222070	1062151568
hex       	0x3f03edb6	0x3f4f2590
Error rate	not matched	0.46626892683%

float     	0.882826	1.0482397079467773
int       	1063387362	1065757880
hex       	0x3f6200e2	0x3f862cb8
Error rate	not matched	0.22292140049%

float     	1.44363	1.1874827146530151
int       	1069074617	1066925935
hex       	0x3fb8c8b9	0x3f97ff6f
Error rate	not matched	0.200985222718%

float     	1.42435	1.2355120182037354
int       	1068912929	1067328834
hex       	0x3fb65121	0x3f9e2542
Error rate	not matched	0.148196822868%

float     	1.00896	1.2234644889831543
int       	1065428354	1067227772
hex       	0x3f812582	0x3f9c9a7c
Error rate	not matched	0.168891506711%

float     	0.984973	1.187819242477417
int       	1065101108	1066928758
hex       	0x3f7c2734	0x3f980a76
Error rate	not matched	0.171594038%

float     	1.33371	1.1620924472808838
int       	1068152596	1066712946
hex       	0x3faab714	0x3f94bf72
Error rate	not matched	0.134779431833%

float     	1.34393	1.1360793113708496
int       	1068238347	1066494732
hex       	0x3fac060b	0x3f916b0c
Error rate	not matched	0.163223404673%

float     	0.927544	1.057335615158081
int       	1064137609	1065834182
hex       	0x3f6d7389	0x3f8756c6
Error rate	not matched	0.159431730037%

float     	0.705915	0.9106898307800293
int       	1060419284	1063854840
hex       	0x3f34b6d4	0x3f6922f8
Error rate	not matched	0.323980905651%

float     	0.849606	0.758713960647583
int       	1062830022	1061305108
hex       	0x3f597fc6	0x3f423b14
Error rate	not matched	0.143476752485%

float     	0.869612	0.6747453212738037
int       	1063165670	1059896348
hex       	0x3f5e9ee6	0x3f2cbc1c
Error rate	not matched	0.307508236228%

float     	0.620933	0.6772371530532837
int       	1058993526	1059938154
hex       	0x3f1ef576	0x3f2d5f6a
Error rate	not matched	0.089200545311%

float     	0.570596	0.7501869201660156
int       	1058149016	1061162048
hex       	0x3f121298	0x3f400c40
Error rate	not matched	0.284745527751%

float     	0.901827	0.8748902082443237
int       	1063706149	1063254222
hex       	0x3f66de25	0x3f5ff8ce
Error rate	not matched	0.0424860757292%

float     	1.16776	1.007277011871338
int       	1066760486	1065414260
hex       	0x3f957926	0x3f80ee74
Error rate	not matched	0.126197587712%

float     	1.05882	1.062073826789856
int       	1065846630	1065873929
hex       	0x3f878766	0x3f87f209
Error rate	not matched	0.00256125029921%

float     	0.822626	0.9616686105728149
int       	1062377376	1064710122
hex       	0x3f5297a0	0x3f762fea
Error rate	not matched	0.219577906373%

float     	0.692764	0.7074317932128906
int       	1060198654	1060444736
hex       	0x3f3158fe	0x3f351a40
Error rate	not matched	0.023210933071%

float     	0.519317	0.4026622772216797
int       	1057288696	1053698496
hex       	0x3f04f1f8	0x3ece29c0
Error rate	not matched	0.339566668364%

float     	0.217736	0.19065546989440918
int       	1046410826	1044593456
hex       	0x3e5ef64a	0x3e433b30
Error rate	not matched	0.17367652884%

float     	0.0346254	0.12914490699768066
int       	1024316252	1040465552
hex       	0x3d0dd35c	0x3e043e90
Error rate	not matched	1.57659316334%

float     	0.0825468	0.11702799797058105
int       	1034489418	1039117408
hex       	0x3da90e4a	0x3defac60
Error rate	not matched	0.44736948677%

float     	0.0627491	-0.010876327753067017
int       	1031832224	3157406368
hex       	0x3d8082a0	0xbc3232a0
Error rate	not matched	205.999976989%

float     	-0.268824	-0.3063735365867615
int       	3196691286	3197951230
hex       	0xbe89a356	0xbe9cdcfe
Error rate	not matched	0.0394140030199%

float     	-0.727044	-0.6723277568817139
int       	3208257416	3207339436
hex       	0xbf3a1f88	0xbf2c1dac
Error rate	not matched	0.0286130406937%

float     	-1.03983	-1.0027629137039185
int       	3213170942	3212860041
hex       	0xbf8518fe	0xbf805a89
Error rate	not matched	0.00967583130845%

float     	-1.24626	-1.2845672369003296
int       	3214902661	3215223987
hex       	0xbf9f8585	0xbfa46cb3
Error rate	not matched	0.00999489047983%

float     	-1.50451	-1.5383549928665161
int       	3217068975	3217352913
hex       	0xbfc093af	0xbfc4e8d1
Error rate	not matched	0.00882598421751%

float     	-1.75199	-1.7273128032684326
int       	3219144992	3218938006
hex       	0xbfe04120	0xbfdd1896
Error rate	not matched	0.00642984396523%

float     	-1.79611	-1.767399549484253
int       	3219515140	3219274278
hex       	0xbfe5e704	0xbfe23a26
Error rate	not matched	0.00748131285384%

float     	-1.58873	-1.6026434898376465
int       	3217775471	3217892204
hex       	0xbfcb5b6f	0xbfcd236c
Error rate	not matched	0.00362775467251%

float     	-1.23898	-1.261397123336792
int       	3214841568	3215029622
hex       	0xbf9e96e0	0xbfa17576
Error rate	not matched	0.00584955731168%

float     	-0.860129	-0.8541882038116455
int       	3210490212	3210390548
hex       	0xbf5c3164	0xbf5aac14
Error rate	not matched	0.00310432343408%

float     	-0.509537	-0.4939134120941162
int       	3204608260	3204244024
hex       	0xbf027104	0xbefce238
Error rate	not matched	0.0113660070264%

float     	-0.198167	-0.19870662689208984
int       	3192581181	3192617408
hex       	0xbe4aec3d	0xbe4b79c0
Error rate	not matched	0.00113472447359%

float     	0.0927553	0.0838618278503418
int       	1035859586	1034665920
hex       	0x3dbdf682	0x3dabbfc0
Error rate	not matched	0.115234344127%

float     	0.346845	0.34424370527267456
int       	1051825564	1051738294
hex       	0x3eb1959c	0x3eb040b6
Error rate	not matched	0.00829700313312%

float     	0.485873	0.4885360598564148
int       	1056490575	1056579942
hex       	0x3ef8c44f	0x3efa2166
Error rate	not matched	0.00845885444837%

float     	0.486745	0.49059563875198364
int       	1056519842	1056649050
hex       	0x3ef936a2	0x3efb2f5a
Error rate	not matched	0.0122295857459%

float     	0.4665	0.46924686431884766
int       	1055840520	1055932704
hex       	0x3eeed908	0x3ef04120
Error rate	not matched	0.00873086401344%

float     	0.545782	0.5421713590621948
int       	1057732708	1057672126
hex       	0x3f0bb864	0x3f0acbbe
Error rate	not matched	0.00572753395464%

float     	0.68717	0.6800317764282227
int       	1060104798	1059985040
hex       	0x3f2fea5e	0x3f2e1690
Error rate	not matched	0.0112968076577%

float     	0.770662	0.7729426622390747
int       	1061505569	1061543826
hex       	0x3f454a21	0x3f45df92
Error rate	not matched	0.0036040319634%

float     	0.765287	0.7756978273391724
int       	1061415392	1061590050
hex       	0x3f43e9e0	0x3f469422
Error rate	not matched	0.0164551975896%

float     	0.735822	0.7355829477310181
int       	1060921044	1060917034
hex       	0x3f3c5ed4	0x3f3c4f2a
Error rate	not matched	0.000377973462085%

float     	0.749246	0.736687183380127
int       	1061146257	1060935560
hex       	0x3f3fce91	0x3f3c9788
Error rate	not matched	0.0198556041272%

float     	0.843702	0.8415248394012451
int       	1062730966	1062694444
hex       	0x3f57fcd6	0x3f576e2c
Error rate	not matched	0.00343661765475%

float     	1.00538	1.0190272331237793
int       	1065398378	1065512828
hex       	0x3f80b06a	0x3f826f7c
Error rate	not matched	0.0107424605071%

float     	1.12387	1.1285510063171387
int       	1066392354	1066431580
hex       	0x3f8fdb22	0x3f90745c
Error rate	not matched	0.00367838346298%

float     	1.07074	1.0569533109664917
int       	1065946635	1065830975
hex       	0x3f890e0b	0x3f874a3f
Error rate	not matched	0.0108504493755%

float     	0.8629	0.8558673858642578
int       	1063053056	1062935072
hex       	0x3f5ce700	0x3f5b1a20
Error rate	not matched	0.0110985993911%

float     	0.642854	0.6559948921203613
int       	1059361297	1059581768
hex       	0x3f249211	0x3f27ef48
Error rate	not matched	0.0208116910278%

float     	0.484269	0.49333834648132324
int       	1056436756	1056741080
hex       	0x3ef7f214	0x3efc96d8
Error rate	not matched	0.0288066463299%

float     	0.344983	0.3331012725830078
int       	1051763114	1051364416
hex       	0x3eb0a1aa	0x3eaa8c40
Error rate	not matched	0.0379075853387%

float     	0.207142	0.19646453857421875
int       	1045699824	1044983296
hex       	0x3e541cf0	0x3e492e00
Error rate	not matched	0.0685213847755%

float     	0.100192	0.11037874221801758
int       	1036857668	1038224960
hex       	0x3dcd3144	0x3de20e40
Error rate	not matched	0.131868822713%

float     	-0.0285672	-0.01677536964416504
int       	3169453508	3163122816
hex       	0xbcea05c4	0xbc896c80
Error rate	not matched	0.199740806547%

float     	-0.302305	-0.3105345368385315
int       	3197814703	3198090850
hex       	0xbe9ac7af	0xbe9efe62
Error rate	not matched	0.00863549097266%

float     	-0.741285	-0.7536832690238953
int       	3208496350	3208704355
hex       	0xbf3dc4de	0xbf40f163
Error rate	not matched	0.0064829433264%

float     	-1.22309	-1.2169214487075806
int       	3214708270	3214656533
hex       	0xbf9c8e2e	0xbf9bc415
Error rate	not matched	0.00160938398308%

float     	-1.61593	-1.603409767150879
int       	3218003638	3217898632
hex       	0xbfced6b6	0xbfcd3c88
Error rate	not matched	0.00326307897107%

float     	-1.84421	-1.8483387231826782
int       	3219918573	3219953245
hex       	0xbfec0eed	0xbfec965d
Error rate	not matched	0.00107679741627%

float     	-1.86083	-1.8730249404907227
int       	3220057989	3220160328
hex       	0xbfee2f85	0xbfefbf48
Error rate	not matched	0.00317817257793%

float     	-1.68149	-1.6792571544647217
int       	3218553650	3218534886
hex       	0xbfd73b32	0xbfd6f1e6
Error rate	not matched	0.000582994787115%

float     	-1.41654	-1.4050219058990479
int       	3216331021	3216234434
hex       	0xbfb5510d	0xbfb3d7c2
Error rate	not matched	0.00300301801554%

float     	-1.16918	-1.1697371006011963
int       	3214256029	3214260722
hex       	0xbf95a79d	0xbf95b9f2
Error rate	not matched	0.00014600579287%

float     	-0.948427	-0.9589693546295166
int       	3211971609	3212148484
hex       	0xbf72cc19	0xbf757f04
Error rate	not matched	0.00550674232314%

float     	-0.746435	-0.7472810745239258
int       	3208582741	3208596944
hex       	0xbf3f1655	0xbf3f4dd0
Error rate	not matched	0.000442656498102%

float     	-0.605718	-0.596348762512207
int       	3206221912	3206064720
hex       	0xbf1b1058	0xbf18aa50
Error rate	not matched	0.00490271741365%

float     	-0.541353	-0.5394012928009033
int       	3205142050	3205109300
hex       	0xbf0a9622	0xbf0a1634
Error rate	not matched	0.00102179558625%

float     	-0.513079	-0.5211577415466309
int       	3204667677	3204803224
hex       	0xbf03591d	0xbf056a98
Error rate	not matched	0.00422967413978%

float     	-0.533173	-0.5359253883361816
int       	3205004811	3205050984
hex       	0xbf087e0b	0xbf093268
Error rate	not matched	0.00144065306366%

float     	-0.662256	-0.6555070877075195
int       	3207170454	3207057232
hex       	0xbf298996	0xbf27cf50
Error rate	not matched	0.0035302769723%

float     	-0.85058	-0.8473200798034668
int       	3210330008	3210275320
hex       	0xbf59bf98	0xbf58e9f8
Error rate	not matched	0.00170350088196%

float     	-0.952832	-0.958275556564331
int       	3212045516	3212136844
hex       	0xbf73eccc	0xbf75518c
Error rate	not matched	0.00284329719318%

float     	-0.952475	-0.9559762477874756
int       	3212039528	3212098268
hex       	0xbf73d568	0xbf74badc
Error rate	not matched	0.00182874461811%

float     	-0.992137	-0.9879177808761597
int       	3212704937	3212634158
hex       	0xbf7dfca9	0xbf7ce82e
Error rate	not matched	0.00220309681057%

float     	-1.13419	-1.1306710243225098
int       	3213962494	3213933012
hex       	0xbf912cfe	0xbf90b9d4
Error rate	not matched	0.000917310020109%

float     	-1.27645	-1.2795686721801758
int       	3215155930	3215182056
hex       	0xbfa362da	0xbfa3c8e8
Error rate	not matched	0.000812588893628%

float     	-1.3439	-1.347243309020996
int       	3215721723	3215749752
hex       	0xbfac04fb	0xbfac7278
Error rate	not matched	0.000871623928138%

float     	-1.37762	-1.3754591941833496
int       	3216004558	3215986444
hex       	0xbfb055ce	0xbfb00f0c
Error rate	not matched	0.000563245470375%

float     	-1.40896	-1.4059343338012695
int       	3216267490	3216242088
hex       	0xbfb458e2	0xbfb3f5a8
Error rate	not matched	0.00078979749287%

float     	-1.42674	-1.4281086921691895
int       	3216416618	3216428100
hex       	0xbfb69f6a	0xbfb6cc44
Error rate	not matched	0.000356981117923%

float     	-1.47004	-1.4726588726043701
int       	3216779832	3216801814
hex       	0xbfbc2a38	0xbfbc8016
Error rate	not matched	0.000683354197304%

float     	-1.5759	-1.575150966644287
int       	3217667825	3217661580
hex       	0xbfc9b6f1	0xbfc99e8c
Error rate	not matched	0.000194084670626%

float     	-1.66521	-1.6630501747131348
int       	3218417043	3218398932
hex       	0xbfd52593	0xbfd4ded4
Error rate	not matched	0.000562730055118%

float     	-1.65798	-1.6582589149475098
int       	3218356375	3218358740
hex       	0xbfd43897	0xbfd441d4
Error rate	not matched	7.34847146938e-05%

float     	-1.63284	-1.634516954421997
int       	3218145479	3218159578
hex       	0xbfd100c7	0xbfd137da
Error rate	not matched	0.000438109466834%

float     	-1.68481	-1.6848456859588623
int       	3218581504	3218581766
hex       	0xbfd7a800	0xbfd7a906
Error rate	not matched	8.14023195232e-06%

float     	-1.73396	-1.7327394485473633
int       	3218993732	3218983528
hex       	0xbfddf244	0xbfddca68
Error rate	not matched	0.00031699347217%

float     	-1.69214	-1.6919243335723877
int       	3218642945	3218641146
hex       	0xbfd89801	0xbfd890fa
Error rate	not matched	5.58931211303e-05%

float     	-1.69108	-1.6918716430664062
int       	3218634088	3218640704
hex       	0xbfd87568	0xbfd88f40
Error rate	not matched	0.00020555303334%

float     	-1.89086	-1.8911516666412354
int       	3220309981	3220312386
hex       	0xbff207dd	0xbff21142
Error rate	not matched	7.46822515283e-05%

float     	-2.16711	-2.166696548461914
int       	3221926401	3221924648
hex       	0xc00ab201	0xc00aab28
Error rate	not matched	5.44084433293e-05%

float     	-2.23177	-2.231490135192871
int       	3222197574	3222196412
hex       	0xc00ed546	0xc00ed0bc
Error rate	not matched	3.60623448226e-05%

float     	-1.9739	-1.9740104675292969
int       	3221006556	3221007456
hex       	0xbffca8dc	0xbffcac60
Error rate	not matched	2.79415761611e-05%

float     	-1.48425	-1.484449863433838
int       	3216899057	3216900724
hex       	0xbfbdfbf1	0xbfbe0274
Error rate	not matched	5.18200904182e-05%

float     	-0.871193	-0.8713202476501465
int       	3210675849	3210677976
hex       	0xbf5f0689	0xbf5f0ed8
Error rate	not matched	6.62477341231e-05%

float     	-0.245609	-0.24552106857299805
int       	3195764960	3195759072
hex       	0xbe7b80e0	0xbe7b69e0
Error rate	not matched	0.000184243837507%

float     	0.254697	0.25499725341796875
int       	1048733596	1048743680
hex       	0x3e82679c	0x3e828f00
Error rate	not matched	0.000961540665662%

float     	0.608066	0.6081196069717407
int       	1058777651	1058778554
hex       	0x3f1baa33	0x3f1badba
Error rate	not matched	8.52870287871e-05%

float     	0.939422	0.9390213489532471
int       	1064336886	1064330164
hex       	0x3f707df6	0x3f7063b4
Error rate	not matched	0.000631566949189%

float     	1.285	1.2848052978515625
int       	1067743952	1067742336
hex       	0x3fa47ad0	0x3fa47480
Error rate	not matched	0.000151347146193%

float     	1.51729	1.5177443027496338
int       	1069692592	1069696370
hex       	0x3fc236b0	0x3fc24572
Error rate	not matched	0.000353185581377%

float     	1.60822	1.6085538864135742
int       	1070455364	1070458136
hex       	0x3fcdda44	0x3fcde518
Error rate	not matched	0.000258955215997%

float     	1.71987	1.719423770904541
int       	1071391921	1071388180
hex       	0x3fdc24b1	0x3fdc1614
Error rate	not matched	0.000349171944148%

float     	1.90955	1.9090991020202637
int       	1072983034	1072979292
hex       	0x3ff46bfa	0x3ff45d5c
Error rate	not matched	0.000348747359597%

float     	2.00832	2.0087273120880127
int       	1073776725	1073778429
hex       	0x40008855	0x40008efd
Error rate	not matched	0.000158692208569%

float     	1.92778	1.928316593170166
int       	1073135978	1073140500
hex       	0x3ff6c16a	0x3ff6d314
Error rate	not matched	0.000421381827905%

float     	1.82472	1.8243780136108398
int       	1072271439	1072268600
hex       	0x3fe9904f	0x3fe98538
Error rate	not matched	0.000264765048918%

float     	1.82765	1.82704496383667
int       	1072296050	1072290972
hex       	0x3fe9f072	0x3fe9dc9c
Error rate	not matched	0.000473563247762%

float     	1.8527	1.8529505729675293
int       	1072506173	1072508284
hex       	0x3fed253d	0x3fed2d7c
Error rate	not matched	0.000196828703941%

float     	1.80853	1.8091769218444824
int       	1072135699	1072141084
hex       	0x3fe77e13	0x3fe7931c
Error rate	not matched	0.000502268509949%

float     	1.74013	1.7399697303771973
int       	1071561849	1071560532
hex       	0x3fdebc79	0x3fdeb754
Error rate	not matched	0.000122904711588%

float     	1.67696	1.6763060092926025
int       	1071031945	1071026482
hex       	0x3fd6a689	0x3fd69132
Error rate	not matched	0.000510068819656%

float     	1.57746	1.5775179862976074
int       	1070197262	1070197788
hex       	0x3fc9ea0e	0x3fc9ec1c
Error rate	not matched	4.91498173913e-05%

float     	1.4855	1.4861373901367188
int       	1069425892	1069431232
hex       	0x3fbe24e4	0x3fbe39c0
Error rate	not matched	0.00049933333763%

float     	1.50203	1.5020618438720703
int       	1069564589	1069564816
hex       	0x3fc042ad	0x3fc04390
Error rate	not matched	2.12235897051e-05%

float     	1.56921	1.568605899810791
int       	1070128059	1070123028
hex       	0x3fc8dbbb	0x3fc8c814
Error rate	not matched	0.000470130650037%

float     	1.52588	1.525780200958252
int       	1069764656	1069763780
hex       	0x3fc35030	0x3fc34cc4
Error rate	not matched	8.18871697702e-05%

float     	1.3807	1.3812479972839355
int       	1068546760	1068551356
hex       	0x3fb0bac8	0x3fb0ccbc
Error rate	not matched	0.000430116881361%

float     	1.2794	1.2795701026916504
int       	1067697001	1067698420
hex       	0x3fa3c369	0x3fa3c8f4
Error rate	not matched	0.000132902874006%

float     	1.22158	1.2210979461669922
int       	1067211976	1067207920
hex       	0x3f9c5cc8	0x3f9c4cf0
Error rate	not matched	0.000380055705072%

float     	1.07104	1.0708198547363281
int       	1065949122	1065947296
hex       	0x3f8917c2	0x3f8910a0
Error rate	not matched	0.000171302735029%

float     	0.818017	0.8184309005737305
int       	1062300047	1062306992
hex       	0x3f51698f	0x3f5184b0
Error rate	not matched	0.000653770092509%

float     	0.575659	0.5759103298187256
int       	1058233952	1058238172
hex       	0x3f135e60	0x3f136edc
Error rate	not matched	0.000398777604142%

float     	0.363453	0.3631110191345215
int       	1052382837	1052371376
hex       	0x3eba1675	0x3eb9e9b0
Error rate	not matched	0.00108905234835%

float     	0.149771	0.14950072765350342
int       	1041849744	1041831608
hex       	0x3e195d90	0x3e1916b8
Error rate	not matched	0.0017407500558%

float     	0.0502624	0.05053222179412842
int       	1028513780	1028586208
hex       	0x3d4ddff4	0x3d4efae0
Error rate	not matched	0.00704200579597%

float     	0.224219	0.22449272871017456
int       	1046845851	1046864236
hex       	0x3e65999b	0x3e65e16c
Error rate	not matched	0.00175622800458%

float     	0.616272	0.6160677671432495
int       	1058915322	1058911902
hex       	0x3f1dc3fa	0x3f1db69e
Error rate	not matched	0.000322972000588%

float     	1.0188	1.0185279846191406
int       	1065510883	1065508640
hex       	0x3f8267e3	0x3f825f20
Error rate	not matched	0.000210509346811%

float     	1.32567	1.3258082866668701
int       	1068085095	1068086294
hex       	0x3fa9af67	0x3fa9b416
Error rate	not matched	0.000112256973308%

float     	1.53473	1.5349767208099365
int       	1069838837	1069840926
hex       	0x3fc471f5	0x3fc47a1e
Error rate	not matched	0.000195263055308%

float     	1.60367	1.6035780906677246
int       	1070417171	1070416396
hex       	0x3fcd4513	0x3fcd420c
Error rate	not matched	7.24016786162e-05%

float     	1.50782	1.5075922012329102
int       	1069613100	1069611208
hex       	0x3fc1002c	0x3fc0f8c8
Error rate	not matched	0.000176886390041%

float     	1.35162	1.3516697883605957
int       	1068302824	1068303236
hex       	0x3fad01e8	0x3fad0384
Error rate	not matched	3.85658439484e-05%

float     	1.24925	1.2494444847106934
int       	1067444067	1067445708
hex       	0x3f9fe763	0x3f9fedcc
Error rate	not matched	0.000153731708361%

float     	1.18126	1.1812419891357422
int       	1066873728	1066873584
hex       	0x3f973380	0x3f9732f0
Error rate	not matched	1.34973798886e-05%

float     	1.08714	1.086977481842041
int       	1066084213	1066082836
hex       	0x3f8b2775	0x3f8b2214
Error rate	not matched	0.000129164280196%

float     	0.967635	0.9676275253295898
int       	1064810220	1064810096
hex       	0x3f77b6ec	0x3f77b670
Error rate	not matched	1.16452676422e-05%

float     	0.792259	0.7923903465270996
int       	1061867900	1061870104
hex       	0x3f4ad17c	0x3f4ada18
Error rate	not matched	0.000207558774495%

float     	0.474792	0.47481489181518555
int       	1056118780	1056119536
hex       	0x3ef317fc	0x3ef31af0
Error rate	not matched	7.15828573752e-05%

float     	0.0549697	0.05486869812011719
int       	1029777378	1029750272
hex       	0x3d6127e2	0x3d60be00
Error rate	not matched	0.00263221940772%

float     	-0.268441	-0.26847219467163086
int       	3196678432	3196679472
hex       	0xbe897120	0xbe897530
Error rate	not matched	3.25337697276e-05%

float     	-0.399302	-0.39922893047332764
int       	3201069383	3201066940
hex       	0xbecc7147	0xbecc67bc
Error rate	not matched	7.63182458017e-05%

float     	-0.474122	-0.4740893244743347
int       	3203579951	3203578838
hex       	0xbef2c02f	0xbef2bbd6
Error rate	not matched	3.47423824916e-05%

float     	-0.633075	-0.6331234574317932
int       	3206680887	3206681697
hex       	0xbf221137	0xbf221461
Error rate	not matched	2.52597632425e-05%

float     	-0.824958	-0.8249881267547607
int       	3209900142	3209900652
hex       	0xbf53306e	0xbf53326c
Error rate	not matched	1.58883447285e-05%

float     	-0.929967	-0.929938554763794
int       	3211661900	3211661428
hex       	0xbf6e124c	0xbf6e1074
Error rate	not matched	1.46964411167e-05%

float     	-0.925155	-0.9251302480697632
int       	3211581166	3211580758
hex       	0xbf6cd6ee	0xbf6cd556
Error rate	not matched	1.27040226889e-05%

float     	-0.852103	-0.8521149158477783
int       	3210355559	3210355764
hex       	0xbf5a2367	0xbf5a2434
Error rate	not matched	6.38558552885e-06%

float     	-0.752194	-0.752210259437561
int       	3208679371	3208679642
hex       	0xbf408fcb	0xbf4090da
Error rate	not matched	8.44584231286e-06%

float     	-0.683045	-0.6830440759658813
int       	3207519240	3207519226
hex       	0xbf2edc08	0xbf2edbfa
Error rate	not matched	4.36474388849e-07%

float     	-0.683568	-0.6835615634918213
int       	3207528022	3207527908
hex       	0xbf2efe56	0xbf2efde4
Error rate	not matched	3.55413886389e-06%

float     	-0.710712	-0.7107048034667969
int       	3207983410	3207983296
hex       	0xbf35f132	0xbf35f0c0
Error rate	not matched	3.55363433753e-06%

float     	-0.719594	-0.7195911407470703
int       	3208132427	3208132384
hex       	0xbf38374b	0xbf383720
Error rate	not matched	1.34034367279e-06%

float     	-0.770278	-0.7702887058258057
int       	3208982768	3208982948
hex       	0xbf4530f0	0xbf4531a4
Error rate	not matched	5.60925417846e-06%

float     	-0.918745	-0.9187560081481934
int       	3211473634	3211473816
hex       	0xbf6b32e2	0xbf6b3398
Error rate	not matched	5.66718026495e-06%

float     	-1.05273	-1.0527136325836182
int       	3213279164	3213279058
hex       	0xbf86bfbc	0xbf86bf52
Error rate	not matched	3.29881079701e-06%

float     	-0.996576	-0.996557354927063
int       	3212779425	3212779106
hex       	0xbf7f1fa1	0xbf7f1e62
Error rate	not matched	9.92909745119e-06%

float     	-0.741989	-0.7419998645782471
int       	3208508158	3208508340
hex       	0xbf3df2fe	0xbf3df3b4
Error rate	not matched	5.67241817809e-06%

float     	-0.420859	-0.4208834171295166
int       	3201792741	3201793544
hex       	0xbed77ae5	0xbed77e08
Error rate	not matched	2.50796995607e-05%

float     	-0.0880247	-0.08801567554473877
int       	3182708296	3182707088
hex       	0xbdb44648	0xbdb44190
Error rate	not matched	3.7955096341e-05%

float     	0.311629	0.31165754795074463
int       	1050643923	1050644884
hex       	0x3e9f8dd3	0x3e9f9194
Error rate	not matched	9.14677160323e-05%

float     	0.778355	0.7783507108688354
int       	1061634637	1061634558
hex       	0x3f47424d	0x3f4741fe
Error rate	not matched	7.44135479822e-06%

float     	1.19666	1.196632981300354
int       	1067002952	1067002693
hex       	0x3f992c48	0x3f992b45
Error rate	not matched	2.42735973237e-05%

float     	1.44279	1.4427876472473145
int       	1069067584	1069067588
hex       	0x3fb8ad40	0x3fb8ad44
Error rate	not matched	3.74157823122e-07%

float     	1.47619	1.4762169122695923
int       	1069347747	1069348013
hex       	0x3fbcf3a3	0x3fbcf4ad
Error rate	not matched	2.4874976428e-05%

float     	1.35382	1.3538215160369873
int       	1068321256	1068321286
hex       	0x3fad49e8	0x3fad4a06
Error rate	not matched	2.8081440701e-06%

float     	1.21168	1.2116527557373047
int       	1067128958	1067128688
hex       	0x3f9b187e	0x3f9b1770
Error rate	not matched	2.53015343624e-05%

float     	1.17607	1.1760635375976562
int       	1066830215	1066830144
hex       	0x3f968987	0x3f968940
Error rate	not matched	6.65522957653e-06%

float     	1.23158	1.2316062450408936
int       	1067295817	1067296070
hex       	0x3f9da449	0x3f9da546
Error rate	not matched	2.37047682536e-05%

float     	1.22822	1.2282299995422363
int       	1067267652	1067267748
hex       	0x3f9d3644	0x3f9d36a4
Error rate	not matched	8.99493204166e-06%

float     	1.0571	1.0570716857910156
int       	1065832207	1065831968
hex       	0x3f874f0f	0x3f874e20
Error rate	not matched	2.24237922658e-05%

float     	0.753407	0.7533917427062988
int       	1061216073	1061215816
hex       	0x3f40df49	0x3f40de48
Error rate	not matched	2.42174997664e-05%

float     	0.403984	0.4040086269378662
int       	1053742841	1053743672
hex       	0x3eced6f9	0x3eceda38
Error rate	not matched	7.88617457378e-05%

float     	0.0487056	0.04872274398803711
int       	1028095877	1028100480
hex       	0x3d477f85	0x3d479180
Error rate	not matched	0.000447720888973%

float     	-0.282772	-0.28279316425323486
int       	3197159282	3197160004
hex       	0xbe90c772	0xbe90ca44
Error rate	not matched	2.25825470775e-05%

float     	-0.526859	-0.5268783569335938
int       	3204898882	3204899200
hex       	0xbf06e042	0xbf06e180
Error rate	not matched	9.92230992953e-06%

float     	-0.643737	-0.6437197923660278
int       	3206859768	3206859474
hex       	0xbf24cbf8	0xbf24cad2
Error rate	not matched	9.16784709246e-06%

float     	-0.671466	-0.6714464426040649
int       	3207324979	3207324650
hex       	0xbf2be533	0xbf2be3ea
Error rate	not matched	1.02577693921e-05%

float     	-0.682508	-0.6825218200683594
int       	3207510234	3207510464
hex       	0xbf2eb8da	0xbf2eb9c0
Error rate	not matched	7.17067080759e-06%

float     	-0.715815	-0.7158348560333252
int       	3208069037	3208069364
hex       	0xbf373fad	0xbf3740f4
